#timestamp [ns], p_x, p_y, p_z, q_w, q_x, q_y, q_z
70873648487,-0.058271415531635284,0.0241200253367424,0.2643641233444214,0.13928103389278074,-0.9899292547236643,-0.022782837877691236,-0.011036599940547776
70907042932,-0.06272709369659424,0.032205794006586075,0.2747732996940613,0.12919134106144553,-0.991368433530895,-0.017336391050054346,-0.014059727543744759
70940342932,-0.06742693483829498,0.039774827659130096,0.28145942091941833,0.12206326067761814,-0.992317885914815,-0.009142543852922016,-0.017949584346095386
70973676265,-0.09933850914239883,0.05603836476802826,0.3688187301158905,0.12226923868905958,-0.992093706899035,-0.007819561011936534,-0.02718757928374877
71007020710,-0.10719696432352066,0.06249449774622917,0.373654305934906,0.11936771473855894,-0.9924091367672798,0.004910480533884579,-0.029177750424640304
71040370709,-0.11579464375972748,0.06863453984260559,0.3752667009830475,0.11931033311408906,-0.9921224016599601,0.02168208524933779,-0.03143360806395562
71073720710,-0.12569627165794373,0.07407160848379135,0.37707385420799255,0.11382461697128694,-0.991956205563239,0.043088243766416845,-0.0347885910184152
71107042932,-0.1366349756717682,0.07888868451118469,0.379410058259964,0.10620345950067236,-0.9913559583770898,0.0680175425527003,-0.0361635574221114
71140387376,-0.14851528406143188,0.08310213685035706,0.3802890181541443,0.1017165834732778,-0.9895538494687172,0.09592173061427949,-0.035155899136973597
71173765154,-0.1615496277809143,0.08634281903505325,0.3808833658695221,0.09755922425937592,-0.98662270747429,0.12626975220797898,-0.033373350676041934
71207076265,-0.20270796120166779,0.13010859489440918,0.49434664845466614,0.0800404449250929,-0.9855447701132064,0.14633616350049633,-0.02967760992155924
71240415154,-0.21822091937065125,0.13758298754692078,0.49672263860702515,0.07988709732829051,-0.9798740470355278,0.1806894192194316,-0.02856986889751449
71273748487,-0.23521305620670319,0.14518871903419495,0.4980013966560364,0.08164012907572558,-0.9723214186032687,0.21716483710352028,-0.027665534074502025
71307092932,-0.2530066967010498,0.1529565155506134,0.49861449003219604,0.08320523751133783,-0.9633255546129739,0.2535945460675548,-0.027759151375335953
71340437376,-0.27143004536628723,0.16094762086868286,0.4986342489719391,0.08410547116953818,-0.9529139612883093,0.2898274725001979,-0.029686500051697703
71373787376,-0.29054826498031616,0.1693345159292221,0.4986437261104584,0.08386335333206324,-0.9409433987578798,0.3263988123395477,-0.03250036315495267
71407165154,-0.31022047996520996,0.1781836301088333,0.4987466335296631,0.08324912043999669,-0.9274185732784149,0.36297299819474244,-0.03485651252944946
71440509599,-0.31668421626091003,0.22699423134326935,0.5343487858772278,0.07363750452888816,-0.9121951048700944,0.40180064412544003,-0.03215355280800635
71473809599,-0.3345842957496643,0.2385726273059845,0.5331835746765137,0.07495921949395393,-0.8972123684298994,0.4338122530517346,-0.034612287578919064
71507176265,-0.35242876410484314,0.2505471110343933,0.5309498906135559,0.07834799167620297,-0.8818002466398038,0.4634631027619179,-0.03862472789007742
71540487376,-0.37029460072517395,0.2627796530723572,0.5267731547355652,0.08495263619187371,-0.8663274506978901,0.4900818686629226,-0.04560219050883355
71573831821,-0.3885332942008972,0.27519121766090393,0.5206916928291321,0.09389949304239922,-0.8509065925082353,0.513835038048134,-0.0558068965852518
71607176265,-0.40715426206588745,0.2873777747154236,0.5132935047149658,0.1040875327032214,-0.8360583277444409,0.534466630096148,-0.0672136850544011
71640515154,-0.42600584030151367,0.2993244528770447,0.5045138597488403,0.11619061268686019,-0.8216677999507972,0.5523520967565405,-0.07917657012097748
71673865154,-0.4308132529258728,0.3213282525539398,0.49871888756752014,0.12112668486934003,-0.8035590969552217,0.5747996371863607,-0.0960545730483486
71707204043,-0.4498121738433838,0.33100050687789917,0.4923059940338135,0.13168710927856622,-0.7920842145748421,0.5866964595481353,-0.10511121074791992
71740554043,-0.46925172209739685,0.3401251435279846,0.4877978563308716,0.13885926380480404,-0.7828768625574242,0.5961978083516069,-0.11122093438095348
71773942932,-0.48942726850509644,0.34907326102256775,0.4848345220088959,0.143969485954132,-0.7753885109928172,0.6039188883395005,-0.1154444474248391
71807254043,-0.5107219219207764,0.35809341073036194,0.4835392236709595,0.14577377353608095,-0.7694695075156057,0.6105629391700242,-0.1178116346750352
71840587376,-0.533232569694519,0.36718401312828064,0.48337307572364807,0.1445105087292528,-0.7651134790041207,0.6160399962625589,-0.11921744888165398
71873959598,-0.5569354295730591,0.37643152475357056,0.48381876945495605,0.14049170325770177,-0.7621386329579959,0.6204062441698425,-0.12042789404343457
71907265154,-0.5908786654472351,0.3876357078552246,0.5014451742172241,0.14012080121937376,-0.7546962929210951,0.6289378265900272,-0.12343774463676215
71940609599,-0.6164771318435669,0.3972419798374176,0.49966034293174744,0.13412096715403504,-0.7525630975542014,0.6328821002448227,-0.12296583899195
71973987376,-0.6428366899490356,0.40740668773651123,0.49847376346588135,0.12914440703420982,-0.7504003762109256,0.6366066527226198,-0.1222823258839382
72007342932,-0.6699758172035217,0.4184379279613495,0.4992620348930359,0.12359101008297037,-0.7479986952629407,0.6413480474969813,-0.1178808554576151
72040687376,-0.6965341567993164,0.430189847946167,0.49947455525398254,0.12310510003088378,-0.7445573134722463,0.6458878451227865,-0.11536218108210712
72073976265,-0.722371518611908,0.4426078796386719,0.5007413029670715,0.12339858150453022,-0.7396112344601778,0.6513676347606728,-0.11605264464564527
72107309599,-0.7472449541091919,0.4550061821937561,0.5029624104499817,0.12166163682430774,-0.7340678192083799,0.6575605466264629,-0.11813979197624651
72140654043,-0.758753776550293,0.4377996325492859,0.5066359043121338,0.12332178968758459,-0.7267824158810033,0.6649896867434204,-0.11986564428271902
72174026265,-0.7810572981834412,0.44534218311309814,0.5107697248458862,0.11835286805117491,-0.7224378609515717,0.670245649629227,-0.12184787581601282
72207337376,-0.8025205135345459,0.45114701986312866,0.51418536901474,0.11415251358674444,-0.7179348477731441,0.6753415473774806,-0.12430829570294477
72240742932,-0.8233837485313416,0.4549330174922943,0.51654452085495,0.11156971889848356,-0.7137701718553786,0.6798897015180243,-0.12583454757811444
72274031821,-0.8436240553855896,0.45630669593811035,0.517731249332428,0.11125259927625678,-0.710796432994873,0.6829658935217333,-0.12628886840138484
72307365154,-0.8634709119796753,0.4552727937698364,0.5177323818206787,0.11222816416603683,-0.7092942224413566,0.6843734025552126,-0.12625209326673878
72340759598,-0.8829566240310669,0.45194464921951294,0.5163876414299011,0.11470987588426018,-0.709172066357455,0.6840622389688991,-0.12639413708622782
72374065154,-0.8905810117721558,0.45210883021354675,0.516364336013794,0.11451985014568812,-0.7094066322526152,0.6839287475486989,-0.12597183143496685
72407409599,-0.9093070030212402,0.4460180699825287,0.5149067640304565,0.11840252052320961,-0.7121920269280501,0.6802599127916477,-0.12652988169822266
72440754043,-0.9276446104049683,0.43822595477104187,0.5129593014717102,0.12308699455300735,-0.7155479086726897,0.6756911177668825,-0.1276020984819171
72474098488,-0.945453941822052,0.42877742648124695,0.5109566450119019,0.12809262311542352,-0.7194489354660594,0.6704448608379652,-0.1284102711473103
72507431821,-0.9626894593238831,0.41763022541999817,0.5092592835426331,0.13239894810857633,-0.7241638304727733,0.6646156312801582,-0.1278410256248744
72540798488,-0.9792705178260803,0.40449026226997375,0.5079397559165955,0.13550662691044138,-0.7301693395239653,0.6578166933622555,-0.1255702497267535
72574154043,-0.995101809501648,0.38917720317840576,0.506995439529419,0.13672545182174525,-0.7379813590569552,0.6495569172517597,-0.12151327400321255
72607537376,-1.0174695253372192,0.3728429973125458,0.5099872946739197,0.1381075444566239,-0.7454615363514048,0.6413351490914949,-0.11790941660679505
72640809599,-1.0323402881622314,0.3531620502471924,0.5089876055717468,0.1357944589902801,-0.7568588157448854,0.6296420014669496,-0.11079507175628515
72674142932,-1.0467058420181274,0.3314421474933624,0.5079807043075562,0.13336870243798854,-0.7697579958532199,0.6157088357987675,-0.10289823394678879
72707498488,-1.0605041980743408,0.3079855740070343,0.5073683857917786,0.13054109575289408,-0.7841315544444304,0.5994162910117314,-0.09379145864061467
72740820710,-1.073359489440918,0.2829519510269165,0.507564127445221,0.12698775708581692,-0.7999949567851055,0.5801250420200118,-0.08565695704372375
72774170709,-1.0860655307769775,0.2567385137081146,0.5113486647605896,0.12408656103527864,-0.8156795157645639,0.559175944583458,-0.0811893831219468
72807515154,-1.0983415842056274,0.23020966351032257,0.5191024541854858,0.1151077914160816,-0.8321089873273865,0.5376968466957023,-0.07229751460321261
72840848487,-1.12509024143219,0.19587066769599915,0.5216166973114014,0.11824288574833297,-0.8461762984056759,0.5151537487115859,-0.06797725483406418
72874198488,-1.1344178915023804,0.1697859764099121,0.5245048403739929,0.12395493618086192,-0.8601681025791476,0.49050760031561863,-0.06440732205581179
72907576265,-1.1426095962524414,0.14413954317569733,0.5282087326049805,0.12471520783604545,-0.8742418280851098,0.4653781032702648,-0.059754196148792016
72940887376,-1.1498825550079346,0.11828211694955826,0.534042239189148,0.11763555113610419,-0.8892498277580557,0.4390714301251168,-0.05111653537807562
72974220710,-1.1560859680175781,0.09223067760467529,0.5389352440834045,0.11045376542851752,-0.9038298401254443,0.41109172743336714,-0.04353363570075394
73007565154,-1.1613315343856812,0.0662853792309761,0.5419043302536011,0.10533876811937629,-0.9171859055862125,0.38223457957287893,-0.03962934145095498
73040920710,-1.1654503345489502,0.04027106985449791,0.543264627456665,0.10232992836187994,-0.9293261422116459,0.3525644410160889,-0.03974697591622512
73074265154,-1.130467176437378,0.014629908837378025,0.5472891330718994,0.09973241973827136,-0.9403490869316067,0.3228228338417309,-0.03978010948246948
73107587376,-1.130113124847412,-0.011482217349112034,0.547454833984375,0.09696670195504833,-0.950647789186082,0.2916001847390082,-0.042843574637882825
73140931821,-1.1285467147827148,-0.038106996566057205,0.5473623275756836,0.09349307303223223,-0.9600465776019235,0.25989332476447646,-0.045000820800180204
73174320710,-1.1257556676864624,-0.06524921953678131,0.5467340350151062,0.09071012811283855,-0.9684690277774223,0.22756283170487435,-0.04532739260166897
73207631821,-1.1223231554031372,-0.09242890775203705,0.5453526377677917,0.08975083187083141,-0.9755984930079203,0.1955648618419384,-0.0436663878963251
73240954043,-1.1189420223236084,-0.11938954144716263,0.5434921979904175,0.08982996348008779,-0.9813479459335867,0.1648821627667837,-0.04123904793329177
73274337376,-1.1159405708312988,-0.1459745317697525,0.5414186120033264,0.08994236789495214,-0.9858675598815781,0.1357602841990196,-0.03930229083391548
73307692932,-1.0983589887619019,-0.15358440577983856,0.5432072281837463,0.086159399415112,-0.989529535985821,0.10883948796985275,-0.039519883129548974
73341020710,-1.0964726209640503,-0.1771775782108307,0.5426759719848633,0.08421122134904008,-0.9921615545613436,0.08421912641491464,-0.03782933511482781
73374331821,-1.095595121383667,-0.2004820555448532,0.542532742023468,0.08151771571985833,-0.9941064348012001,0.062101272433813734,-0.03536509964308042
73407704043,-1.0957084894180298,-0.22345753014087677,0.5427365899085999,0.07817377633253306,-0.9955261612246974,0.04257590181067486,-0.03168304903472845
73441015154,-1.0963772535324097,-0.24605895578861237,0.5433566570281982,0.07742601521165846,-0.9963294719698493,0.02506823801525263,-0.026540137443804127
73474354043,-1.0974138975143433,-0.2684725224971771,0.5479261875152588,0.06938217311947867,-0.9973474951254007,0.008834655054915413,-0.02015035707792974
73507698488,-1.0987129211425781,-0.29068610072135925,0.5538130402565002,0.06161552233324549,-0.9979826700600223,-0.005698516563255953,-0.014200161141625492
73541076265,-1.1102678775787354,-0.3085361123085022,0.5557695031166077,0.053547366199812436,-0.9983176852828449,-0.018750792488366298,-0.011953518545767202
73574376265,-1.1116307973861694,-0.3303546905517578,0.5632463693618774,0.04665284980020944,-0.998396635838323,-0.030534263724186838,-0.00976360031237782
73607720710,-1.1121639013290405,-0.3520440459251404,0.5702093839645386,0.04112185686433019,-0.9982040577000768,-0.04235445849942754,-0.010185868856007056
73641065154,-1.111562967300415,-0.37359312176704407,0.5774568915367126,0.03313246486128312,-0.9978608910841184,-0.0547231691556003,-0.013463156189851248
73674398488,-1.1093796491622925,-0.3949275612831116,0.5843715071678162,0.023653207694835483,-0.9972059277399712,-0.06837381523126418,-0.01859797937221318
73707765154,-1.1052892208099365,-0.4160153865814209,0.5908327102661133,0.013678517896843823,-0.9960750176054199,-0.08388303081015493,-0.024720327518273213
73741098488,-1.0995090007781982,-0.4367433488368988,0.5962497591972351,0.0036133345211477896,-0.9944445829183767,-0.10043807812530767,-0.03129069798564541
73774459598,-1.1020482778549194,-0.4852910339832306,0.5975368618965149,-0.0006151407477685894,-0.9921801884648075,-0.11883104116263579,-0.038174322207519526
73807831821,-1.0943293571472168,-0.5078448057174683,0.5987551212310791,-0.006744811237041721,-0.9896860013625143,-0.13571832924542065,-0.04535042817091913
73841120710,-1.0855299234390259,-0.5303404927253723,0.5988014340400696,-0.012269809465885205,-0.9871771628953896,-0.15086332991068785,-0.05070460059737337
73874492932,-1.0755224227905273,-0.5531269907951355,0.5969862937927246,-0.015109416122598095,-0.984828830308778,-0.16406029969044147,-0.054480258833460034
73907831821,-1.0642873048782349,-0.5761942267417908,0.5936633944511414,-0.01574669347999748,-0.9827112194674882,-0.17541047286650543,-0.057112755019507126
73941198488,-1.051708698272705,-0.5995269417762756,0.5893581509590149,-0.014545123944254742,-0.980854982710197,-0.18528170781878206,-0.05816039038538861
73974509599,-1.0378152132034302,-0.6228887438774109,0.5840609669685364,-0.011208056008783043,-0.9791873884613652,-0.19411910267654436,-0.05817397815835533
74007876265,-1.0460578203201294,-0.6546668410301208,0.5875886082649231,-0.005543332383380451,-0.977098972576042,-0.20412290984086884,-0.05983900847295812
74041237376,-1.0315959453582764,-0.6780197024345398,0.5849565267562866,-0.0013162565939812902,-0.9754931372600982,-0.21167190463906227,-0.06005340467868339
74074548487,-1.0163724422454834,-0.7009637355804443,0.5840441584587097,0.0011293575196273764,-0.974094115396385,-0.2180083444519954,-0.06009775911818255
74107876265,-1.0003329515457153,-0.7237346172332764,0.5855901837348938,0.0048226574670265,-0.9729303764908477,-0.22343812991516065,-0.05881008906938514
74141220710,-0.9839812517166138,-0.7459766864776611,0.5925566554069519,-0.0007293084210471263,-0.9716781406454417,-0.22865735149346664,-0.05963953981242178
74174620710,-0.9666886925697327,-0.7681271433830261,0.6004205346107483,-0.0029238447070075425,-0.9703877100878844,-0.23475732268733698,-0.056816746538275925
74207965154,-0.9486324787139893,-0.7897584438323975,0.6085588335990906,-0.002549282280529639,-0.9683512469736121,-0.2438176428465702,-0.05331341933553987
74241254043,-0.939785897731781,-0.8409081101417542,0.599861204624176,0.007392546302963517,-0.9656920008878052,-0.25435062125713614,-0.05186589579458438
74274598488,-0.9236608743667603,-0.8659166693687439,0.6025356650352478,0.01573138315245953,-0.9633563183803152,-0.2634231752460468,-0.04801414545866463
74307942932,-0.9091755747795105,-0.8912899494171143,0.6060866713523865,0.01893757840992553,-0.9614686958384785,-0.2703775761386362,-0.04599218811949906
74341276265,-0.89696204662323,-0.917760968208313,0.6088194251060486,0.02117539517132892,-0.9608828782757148,-0.27257411994930714,-0.044261111709673465
74374620710,-0.8868155479431152,-0.9451001286506653,0.6103774905204773,0.022950530969914826,-0.961369594093275,-0.27083246784942294,-0.043491965231775134
74407976265,-0.8782743811607361,-0.973098874092102,0.6095592379570007,0.026933528945393026,-0.9625200198463404,-0.26635003547257824,-0.043444850296721085
74441331821,-0.8707813620567322,-1.0013004541397095,0.6075441837310791,0.030238324342381034,-0.9638590078325804,-0.2608802281137474,-0.04475447843822538
74474654043,-0.8424757719039917,-1.0504769086837769,0.6041824221611023,0.03307588618476267,-0.964036837472979,-0.25979487890172365,-0.04522811785414603
74508009599,-0.8343193531036377,-1.0793269872665405,0.5998716950416565,0.034813943191184096,-0.9650373165264418,-0.25546502289803225,-0.0472079352083247
74541342932,-0.8266913890838623,-1.108309268951416,0.5944050550460815,0.03707395320867785,-0.9660033728613234,-0.2511407317670436,-0.04890131349505216
74574687376,-0.8196370601654053,-1.1374313831329346,0.5882718563079834,0.039690744827930016,-0.9669516852216167,-0.24679694012525033,-0.05020312307908229
74608042932,-0.8133741021156311,-1.16672682762146,0.5821004509925842,0.04191425709195338,-0.9679855459438993,-0.24214916808783046,-0.05109753702961038
74641365154,-0.8082685470581055,-1.1964030265808105,0.5768131613731384,0.043070628737866136,-0.9693347102850245,-0.23631141804832767,-0.05188500820816088
74674709599,-0.8044090867042542,-1.2267284393310547,0.5727169513702393,0.04374951220994619,-0.9711014016386124,-0.2286885981674935,-0.052436370823129755
74708076265,-0.7849557399749756,-1.2799577713012695,0.5688503980636597,0.04715429549229001,-0.9722956871267059,-0.22321733502294466,-0.05090766697352175
74741381820,-0.7821294069290161,-1.3136907815933228,0.567200779914856,0.050820854309557885,-0.9748204971551043,-0.21138344957015845,-0.04959109135058693
74774765154,-0.779635488986969,-1.3480780124664307,0.5707940459251404,0.04793183406840519,-0.9777963556180644,-0.19826812633917532,-0.048026828969059965
74808109599,-0.7773701548576355,-1.3828871250152588,0.5752779245376587,0.04674648042168592,-0.9809955789121891,-0.1833990781374204,-0.04274598064459711
74841420710,-0.7748503684997559,-1.4176617860794067,0.581344723701477,0.045206229590415946,-0.9839169264787188,-0.16849905049929353,-0.038365982011756936
74874765154,-0.7716712951660156,-1.4519753456115723,0.585684597492218,0.0465037062537308,-0.9862785614557752,-0.15452354643730845,-0.03484936317682585
74908142932,-0.7677003145217896,-1.486092209815979,0.5893239974975586,0.049396738153198186,-0.9881889619522775,-0.14133015625793144,-0.03268523623309759
74941448487,-0.7612013816833496,-1.538329005241394,0.5872226357460022,0.049821800314053796,-0.9896994000797374,-0.13060544124610518,-0.030904763584029608
74974798488,-0.7560166120529175,-1.5732983350753784,0.5893308520317078,0.05033946914251002,-0.9913075688481611,-0.1180397066674009,-0.029014986484100447
75008131821,-0.7503082156181335,-1.608010172843933,0.5902944207191467,0.05134598569884287,-0.9927677573276252,-0.10542711680455498,-0.025707835489797416
75041476265,-0.743706226348877,-1.642228126525879,0.5892365574836731,0.05400449488480045,-0.9938693101315633,-0.09425100170837623,-0.020592658590279922
75074820710,-0.7364834547042847,-1.6759352684020996,0.5869646668434143,0.05622937591227872,-0.994717542841766,-0.0843899128762258,-0.015925132718381634
75108165154,-0.7289438247680664,-1.7091310024261475,0.584269642829895,0.055892783455330934,-0.9954943466013613,-0.0755621284118017,-0.012544616065174631
75141504043,-0.7215341329574585,-1.7419934272766113,0.5815557241439819,0.052846798118562036,-0.9963082321700932,-0.06674581931321512,-0.011050703277502625
75174848487,-0.716545581817627,-1.7924587726593018,0.5786951184272766,0.05062542211083446,-0.9969956338931786,-0.057770118737302305,-0.009969253488448956
75208192932,-0.7097527980804443,-1.8269633054733276,0.575029730796814,0.0461430212504429,-0.9977708419091134,-0.04725743438820087,-0.009534333794521638
75241570709,-0.7030937671661377,-1.861790418624878,0.5709571242332458,0.04171842856542784,-0.9984511194153758,-0.035696050088178596,-0.008984812981724218
75274887376,-0.6965040564537048,-1.8969954252243042,0.5665513873100281,0.038642509979746366,-0.9989456925691282,-0.02314647612219078,-0.008860043068431593
75308248487,-0.6898595094680786,-1.9327898025512695,0.5626065135002136,0.03659611070019814,-0.9992386952627351,-0.009694380353748953,-0.009421972235291549
75341598488,-0.6831885576248169,-1.9690645933151245,0.5592688322067261,0.035566999497349636,-0.9993064119490412,0.004648215470962185,-0.010003883107267686
75374909599,-0.6767117977142334,-2.005824089050293,0.556412935256958,0.04095843960644856,-0.9989066782568556,0.020201491975725974,-0.009987696471858355
75408276265,-0.6664341688156128,-2.045825481414795,0.5567612051963806,0.038722542736361276,-0.9985311067256498,0.03567642890953687,-0.012782253539280553
75441581820,-0.6609334945678711,-2.0816895961761475,0.5586850643157959,0.04120789568390357,-0.9975136455064465,0.05448160705398314,-0.017326016696266645
75474931821,-0.6559218764305115,-2.1170029640197754,0.5610360503196716,0.04728209165403857,-0.9959738124116394,0.07399943374046726,-0.01801811880118968
75508265154,-0.651620626449585,-2.1512157917022705,0.5614715218544006,0.058610080908824407,-0.9937211741639058,0.09400025632659863,-0.015717450324497066
75541620710,-0.6477440595626831,-2.1846866607666016,0.5610823631286621,0.07246891310542827,-0.9908770784007328,0.1129359587559808,-0.012503653594574698
75574954043,-0.6439937949180603,-2.21768856048584,0.5618601441383362,0.08131211365614428,-0.9882743497890579,0.1290380972927903,-0.007163739864159605
75608331821,-0.6402710676193237,-2.250548839569092,0.5623140335083008,0.08815676128769792,-0.9860330159966992,0.14128271289552297,-0.0025439812495650525
75641654043,-0.6368433237075806,-2.289872169494629,0.5642903447151184,0.09393416078239317,-0.9839117843511331,0.1519574032764036,-0.0017092813019228953
75674987376,-0.6347863078117371,-2.322296380996704,0.5618240237236023,0.10020729463543897,-0.9818908741159285,0.16071184770593705,-0.004528955359460431
75708342932,-0.633080005645752,-2.354545831680298,0.5590408444404602,0.10244954714007978,-0.9803506937170944,0.16836353465207266,-0.008386168294577353
75741659598,-0.6317000985145569,-2.386793613433838,0.5560710430145264,0.10080714959000957,-0.9792390760795644,0.1755280291726552,-0.010893183425522895
75775015154,-0.6306760311126709,-2.4191553592681885,0.5520930290222168,0.098288319129835,-0.9782574685736124,0.1822443290220045,-0.01177862648609678
75808354043,-0.6305365562438965,-2.4513823986053467,0.5468712449073792,0.09618023456137925,-0.9770443703520094,0.18976337562885717,-0.011114050256538175
75841687376,-0.6312955617904663,-2.483644485473633,0.5410887598991394,0.09506143251414928,-0.9755901902273316,0.19773650872931062,-0.009347614460392424
75875037376,-0.6422387957572937,-2.525002956390381,0.5347603559494019,0.09456674477069178,-0.973989875340553,0.2056849091481873,-0.009724796464231716
75908409599,-0.6448996663093567,-2.558469772338867,0.5304867029190063,0.0913929592933419,-0.9729774079958529,0.21180589867528646,-0.010027552424762604
75941720710,-0.648321270942688,-2.5922157764434814,0.5274349451065063,0.08676378404574774,-0.9721789928796334,0.21729609309219994,-0.01106614243857342
75975059598,-0.6523439288139343,-2.6264302730560303,0.5252732038497925,0.08133566691946809,-0.9714840133785565,0.22228214452411316,-0.013927284818624996
76008442932,-0.6567291021347046,-2.6613779067993164,0.5242644548416138,0.07752734614810136,-0.9706538560132831,0.22694191899033828,-0.01783165193580672
76041731821,-0.6611709594726562,-2.6976728439331055,0.5297125577926636,0.0699275762054015,-0.9701734163981659,0.23111546059199659,-0.021431753910915105
76075109599,-0.6651930212974548,-2.734644651412964,0.5389236211776733,0.05775581644575025,-0.9702675891210496,0.23411957805234568,-0.02081091878083174
76108420710,-0.6831870675086975,-2.764078140258789,0.5351297855377197,0.05650478436513244,-0.9694920538398892,0.23748228826370352,-0.022238022533453236
76141765154,-0.6862040758132935,-2.8013319969177246,0.538140594959259,0.060922076022459686,-0.9692552245702333,0.2370659899373623,-0.025150083726276775
76175154043,-0.6874724626541138,-2.8390955924987793,0.5422323942184448,0.05991220550927918,-0.9700884936051065,0.23349823394761912,-0.028590504530913653
76208454043,-0.6866276264190674,-2.8774468898773193,0.5463107824325562,0.05607239147863414,-0.972179942721962,0.22562949313905348,-0.028519777502693126
76241798488,-0.6844975352287292,-2.916303873062134,0.5483903288841248,0.0561012719576143,-0.9744942473783833,0.21559598354935627,-0.027055147173167367
76275131821,-0.6821671724319458,-2.9550719261169434,0.5490924119949341,0.05729866555933672,-0.9764744865709535,0.20629679375582877,-0.025613919793286137
76308526265,-0.679837703704834,-2.993659257888794,0.5480835437774658,0.05963318093119614,-0.9780984591788017,0.19799704993194397,-0.023758284919759967
76341831821,-0.70076984167099,-3.030813217163086,0.5574153065681458,0.059149685102245525,-0.9788041521402279,0.1946606151335219,-0.023473206453177846
76375198488,-0.6998367309570312,-3.0686779022216797,0.5547661185264587,0.06018012250804508,-0.9799868834595215,0.18848149043919968,-0.021881244572217365
76408515154,-0.6993153691291809,-3.1063804626464844,0.551296591758728,0.060582819642835926,-0.9808339358889918,0.18398240359922477,-0.021094723000902607
76441842932,-0.6989794969558716,-3.1442067623138428,0.547263503074646,0.060356223758831505,-0.9814343127265867,0.1809013237810885,-0.020457935152797115
76475231821,-0.6982996463775635,-3.1824705600738525,0.542377233505249,0.06063016427480905,-0.9819823975528483,0.17787709607554703,-0.01985680659370599
76508531821,-0.6971607208251953,-3.2211475372314453,0.5370315909385681,0.061674164021860545,-0.982537528345083,0.17442351940646345,-0.019817637689767915
76541898488,-0.6956925392150879,-3.2604527473449707,0.5323022603988647,0.0637942116457507,-0.9830271173990157,0.17079453462813438,-0.020425767056291743
76575231821,-0.6946297883987427,-3.2993133068084717,0.5289284586906433,0.06595441235714425,-0.983256688187995,0.16846219011887806,-0.02183554726931655
76608604043,-0.6928917765617371,-3.3388519287109375,0.5277541875839233,0.067085165798504,-0.9836731046142427,0.165226316877796,-0.02422948615556232
76641942932,-0.691095232963562,-3.3786027431488037,0.5295655131340027,0.06955302239753185,-0.9838400701597616,0.16250258060502457,-0.02853076795516141
76675254043,-0.6889391541481018,-3.418132781982422,0.5354070663452148,0.06655218425123047,-0.9843679030400942,0.15953969890498712,-0.0337301454065046
76708587376,-0.6860025525093079,-3.4572017192840576,0.5402883291244507,0.07014177027538634,-0.9847337053818901,0.15519878341207113,-0.03595829771973277
